Title:,"Time Series, Area-Averaged of MODIS cloud fraction total mean monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-96.813,18.551,-95.473,19.811"
Data Bounding Box:,"-96.25,19,-95.625,19.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-96.813,18.551,-95.473,19.811&data=M2TMNXCSP_5_12_4_MDSCLDFRCTTL&dataKeyword=MODIS%20cloud%20fraction%20total%20mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL):, 1000000000000000

time, mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL
1990-01-01 00:00:00,0.22013092
1990-02-01 00:00:00,0.420569748
1990-03-01 00:00:00,0.230313092
1990-04-01 00:00:00,0.346453488
1990-05-01 00:00:00,0.340108871
1990-06-01 00:00:00,0.527481735
1990-07-01 00:00:00,0.569390357
1990-08-01 00:00:00,0.625997543
1990-09-01 00:00:00,0.55434835
1990-10-01 00:00:00,0.393501103
1990-11-01 00:00:00,0.286214232
1990-12-01 00:00:00,0.234754249
1991-01-01 00:00:00,0.223285854
1991-02-01 00:00:00,0.282071561
1991-03-01 00:00:00,0.0650688484
1991-04-01 00:00:00,0.26705417
1991-05-01 00:00:00,0.164219052
1991-06-01 00:00:00,0.504907548
1991-07-01 00:00:00,0.633217812
1991-08-01 00:00:00,0.596072078
1991-09-01 00:00:00,0.508269608
1991-10-01 00:00:00,0.372417599
1991-11-01 00:00:00,0.327948034
1991-12-01 00:00:00,0.413638651
1992-01-01 00:00:00,0.546379983
1992-02-01 00:00:00,0.294176728
1992-03-01 00:00:00,0.28109926
1992-04-01 00:00:00,0.52296412
1992-05-01 00:00:00,0.493319452
1992-06-01 00:00:00,0.428974479
