Title:,"Time Series, Area-Averaged of 2-meter specific humidity monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-87.527,20.544,-86.167,21.804"
Data Bounding Box:,"-87.5,21,-86.25,21.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-87.527,20.544,-86.167,21.804&data=M2TMNXSLV_5_12_4_QV2M&dataKeyword=QV2M&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXSLV_5_12_4_QV2M):, 1000000000000000

time, mean_M2TMNXSLV_5_12_4_QV2M
1990-01-01 00:00:00,0.0154266162
1990-02-01 00:00:00,0.0150235919
1990-03-01 00:00:00,0.0145622632
1990-04-01 00:00:00,0.0157303438
1990-05-01 00:00:00,0.017614508
1990-06-01 00:00:00,0.018176727
1990-07-01 00:00:00,0.0184404403
1990-08-01 00:00:00,0.0189409945
1990-09-01 00:00:00,0.0186980031
1990-10-01 00:00:00,0.0174653642
1990-11-01 00:00:00,0.0155587429
1990-12-01 00:00:00,0.0151035953
1991-01-01 00:00:00,0.0152910994
1991-02-01 00:00:00,0.0138752181
1991-03-01 00:00:00,0.0148271732
1991-04-01 00:00:00,0.0164179001
1991-05-01 00:00:00,0.0179225765
1991-06-01 00:00:00,0.0183288883
1991-07-01 00:00:00,0.018317163
1991-08-01 00:00:00,0.0184306111
1991-09-01 00:00:00,0.0188906137
1991-10-01 00:00:00,0.0181708783
1991-11-01 00:00:00,0.0156956427
1991-12-01 00:00:00,0.0155868242
1992-01-01 00:00:00,0.0146053433
1992-02-01 00:00:00,0.0138354674
1992-03-01 00:00:00,0.0149388472
1992-04-01 00:00:00,0.0162327569
1992-05-01 00:00:00,0.0154578956
1992-06-01 00:00:00,0.0189100523
1992-07-01 00:00:00,0.0183507781
