Title:,"Time Series, Area-Averaged of 2-meter air temperature monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-101.017,25.0537,-99.6174,26.315"
Data Bounding Box:,"-100.625,25.5,-100,26"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-101.017,25.0537,-99.6174,26.315&data=M2TMNXSLV_5_12_4_T2M(units%3DC)&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXSLV_5_12_4_T2M):, 1000000000000000

time, mean_M2TMNXSLV_5_12_4_T2M
1990-01-01 00:00:00,14.0143681
1990-02-01 00:00:00,15.7572269
1990-03-01 00:00:00,18.8372746
1990-04-01 00:00:00,22.4021549
1990-05-01 00:00:00,26.127039
1990-06-01 00:00:00,28.1879215
1990-07-01 00:00:00,25.4774418
1990-08-01 00:00:00,25.6923161
1990-09-01 00:00:00,23.0696354
1990-10-01 00:00:00,19.7134647
1990-11-01 00:00:00,17.0756474
1990-12-01 00:00:00,13.6758976
1991-01-01 00:00:00,12.5421696
1991-02-01 00:00:00,14.9364262
1991-03-01 00:00:00,20.607111
1991-04-01 00:00:00,24.3116398
1991-05-01 00:00:00,25.8203373
1991-06-01 00:00:00,26.1202335
1991-07-01 00:00:00,24.4636478
1991-08-01 00:00:00,26.1919193
1991-09-01 00:00:00,21.9030094
1991-10-01 00:00:00,20.4692936
1991-11-01 00:00:00,14.1826725
1991-12-01 00:00:00,13.2690983
1992-01-01 00:00:00,10.5588627
1992-02-01 00:00:00,14.0492496
1992-03-01 00:00:00,18.2494144
1992-04-01 00:00:00,20.553339
1992-05-01 00:00:00,22.7463322
1992-06-01 00:00:00,27.4424381
1992-07-01 00:00:00,26.820673
1992-08-01 00:00:00,25.4204044
1992-09-01 00:00:00,23.9881229
