Title:,"Time Series, Area-Averaged of 2-meter specific humidity monthly 0.5 x 0.625 deg. [MERRA-2 Reanalysis (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-101.017,25.0537,-99.6174,26.315"
Data Bounding Box:,"-100.625,25.5,-100,26"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-101.017,25.0537,-99.6174,26.315&data=M2TMNXSLV_5_12_4_QV2M&dataKeyword=QV2M&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXSLV_5_12_4_QV2M):, 1000000000000000

time, mean_M2TMNXSLV_5_12_4_QV2M
1990-01-01 00:00:00,0.00588149112
1990-02-01 00:00:00,0.00588382874
1990-03-01 00:00:00,0.00770570897
1990-04-01 00:00:00,0.00901342742
1990-05-01 00:00:00,0.0102535682
1990-06-01 00:00:00,0.0112669468
1990-07-01 00:00:00,0.0122243986
1990-08-01 00:00:00,0.0118721211
1990-09-01 00:00:00,0.0134057114
1990-10-01 00:00:00,0.00936002377
1990-11-01 00:00:00,0.00812367257
1990-12-01 00:00:00,0.00552072655
1991-01-01 00:00:00,0.00591050508
1991-02-01 00:00:00,0.00645932741
1991-03-01 00:00:00,0.00540889893
1991-04-01 00:00:00,0.00769879669
1991-05-01 00:00:00,0.0119775869
1991-06-01 00:00:00,0.0129788481
1991-07-01 00:00:00,0.0126987956
1991-08-01 00:00:00,0.0119625861
1991-09-01 00:00:00,0.0130337002
1991-10-01 00:00:00,0.0100394236
1991-11-01 00:00:00,0.00683266483
1991-12-01 00:00:00,0.00774296792
1992-01-01 00:00:00,0.00666670129
1992-02-01 00:00:00,0.00668315031
1992-03-01 00:00:00,0.00747662922
1992-04-01 00:00:00,0.00892850012
1992-05-01 00:00:00,0.0118313637
1992-06-01 00:00:00,0.0115044769
1992-07-01 00:00:00,0.0116302306
