Title:,"Time Series, Area-Averaged of Merged satellite-gauge precipitation estimate - Final Run (recommended for general use) (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-99.798,18.798,-98.458,20.058"
Data Bounding Box:,"-99.75,18.85,-98.55,20.05"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-99.798,18.798,-98.458,20.058&data=GPM_3IMERGM_07_precipitation(units%3Dmm%2Fmonth)&dataKeyword=3IMERGM&portal=GIOVANNI&format=json"
Fill Value (mean_GPM_3IMERGM_07_precipitation):, -9999.9

time, mean_GPM_3IMERGM_07_precipitation
1998-01-01 00:00:00,8.46958733
1998-02-01 00:00:00,2.02425098
1998-03-01 00:00:00,4.07611227
1998-04-01 00:00:00,4.31334162
1998-05-01 00:00:00,6.36196947
1998-06-01 00:00:00,108.255684
1998-07-01 00:00:00,136.476166
1998-08-01 00:00:00,186.760757
1998-09-01 00:00:00,311.455933
1998-10-01 00:00:00,124.712952
1998-11-01 00:00:00,25.2467003
1998-12-01 00:00:00,1.82389081
1999-01-01 00:00:00,1.58310008
1999-02-01 00:00:00,3.79747081
1999-03-01 00:00:00,12.2875938
1999-04-01 00:00:00,16.8911533
1999-05-01 00:00:00,33.5904922
1999-06-01 00:00:00,126.161285
1999-07-01 00:00:00,181.102798
1999-08-01 00:00:00,221.486862
1999-09-01 00:00:00,129.845428
1999-10-01 00:00:00,120.003426
1999-11-01 00:00:00,10.1625452
1999-12-01 00:00:00,5.00436544
2000-01-01 00:00:00,2.37290382
2000-02-01 00:00:00,4.17691994
2000-03-01 00:00:00,7.6249547
2000-04-01 00:00:00,14.9804039
2000-05-01 00:00:00,107.651451
2000-06-01 00:00:00,197.708893
2000-07-01 00:00:00,115.094749
2000-08-01 00:00:00,161.043655
2000-09-01 00:00:00,132.700195
