Title:,"Time Series, Area-Averaged of MODIS cloud fraction total mean monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-99.798,18.798,-98.458,20.058"
Data Bounding Box:,"-99.375,19,-98.75,20"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-99.798,18.798,-98.458,20.058&data=M2TMNXCSP_5_12_4_MDSCLDFRCTTL&dataKeyword=MODIS%20cloud%20fraction%20total%20mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL):, 1000000000000000

time, mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL
1990-01-01 00:00:00,0.260726541
1990-02-01 00:00:00,0.418785542
1990-03-01 00:00:00,0.331681907
1990-04-01 00:00:00,0.429921865
1990-05-01 00:00:00,0.366726905
1990-06-01 00:00:00,0.554590881
1990-07-01 00:00:00,0.602694273
1990-08-01 00:00:00,0.46897617
1990-09-01 00:00:00,0.431457072
1990-10-01 00:00:00,0.493075818
1990-11-01 00:00:00,0.287846625
1990-12-01 00:00:00,0.230039939
1991-01-01 00:00:00,0.273990512
1991-02-01 00:00:00,0.285762817
1991-03-01 00:00:00,0.0783569887
1991-04-01 00:00:00,0.31461966
1991-05-01 00:00:00,0.285815865
1991-06-01 00:00:00,0.513212681
1991-07-01 00:00:00,0.55241096
1991-08-01 00:00:00,0.512834549
1991-09-01 00:00:00,0.528987885
1991-10-01 00:00:00,0.51075983
1991-11-01 00:00:00,0.383010894
1991-12-01 00:00:00,0.504361212
1992-01-01 00:00:00,0.58875823
1992-02-01 00:00:00,0.266933143
1992-03-01 00:00:00,0.332942814
1992-04-01 00:00:00,0.628046036
1992-05-01 00:00:00,0.572240293
1992-06-01 00:00:00,0.354688197
