Title:,"Time Series, Area-Averaged of Merged satellite-gauge precipitation estimate - Final Run (recommended for general use) (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-87.527,20.544,-86.167,21.804"
Data Bounding Box:,"-87.45,20.55,-86.25,21.75"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-87.527,20.544,-86.167,21.804&data=GPM_3IMERGM_07_precipitation(units%3Dmm%2Fmonth)&dataKeyword=3IMERGM&portal=GIOVANNI&format=json"
Fill Value (mean_GPM_3IMERGM_07_precipitation):, -9999.9

time, mean_GPM_3IMERGM_07_precipitation
1998-01-01 00:00:00,167.704453
1998-02-01 00:00:00,85.5746078
1998-03-01 00:00:00,19.8196373
1998-04-01 00:00:00,15.520853
1998-05-01 00:00:00,132.728256
1998-06-01 00:00:00,142.15506
1998-07-01 00:00:00,117.638344
1998-08-01 00:00:00,139.859863
1998-09-01 00:00:00,174.778976
1998-10-01 00:00:00,243.881226
1998-11-01 00:00:00,97.0463867
1998-12-01 00:00:00,37.4525375
1999-01-01 00:00:00,61.116684
1999-02-01 00:00:00,34.0721245
1999-03-01 00:00:00,16.8236275
1999-04-01 00:00:00,21.1778278
1999-05-01 00:00:00,34.6205559
1999-06-01 00:00:00,208.964661
1999-07-01 00:00:00,120.320053
1999-08-01 00:00:00,152.764618
1999-09-01 00:00:00,183.319733
1999-10-01 00:00:00,258.817261
1999-11-01 00:00:00,57.1980476
1999-12-01 00:00:00,66.2611771
2000-01-01 00:00:00,29.701025
2000-02-01 00:00:00,24.1631165
2000-03-01 00:00:00,8.99266338
2000-04-01 00:00:00,36.5531769
2000-05-01 00:00:00,41.0281448
2000-06-01 00:00:00,121.177773
2000-07-01 00:00:00,39.9259529
2000-08-01 00:00:00,129.168198
2000-09-01 00:00:00,284.045868
