Title:,"Time Series, Area-Averaged of MODIS cloud fraction total mean monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-117.754,31.873,-116.254,33.133"
Data Bounding Box:,"-117.5,32,-116.875,33"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-117.754,31.873,-116.254,33.133&data=M2TMNXCSP_5_12_4_MDSCLDFRCTTL&dataKeyword=MODIS%20cloud%20fraction%20total%20mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL):, 1000000000000000

time, mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL
1990-01-01 00:00:00,0.277292639
1990-02-01 00:00:00,0.349286407
1990-03-01 00:00:00,0.404774725
1990-04-01 00:00:00,0.284894824
1990-05-01 00:00:00,0.263328433
1990-06-01 00:00:00,0.10561806
1990-07-01 00:00:00,0.110326387
1990-08-01 00:00:00,0.0982416496
1990-09-01 00:00:00,0.106871195
1990-10-01 00:00:00,0.101754069
1990-11-01 00:00:00,0.176841572
1990-12-01 00:00:00,0.280952126
1991-01-01 00:00:00,0.301819056
1991-02-01 00:00:00,0.346551776
1991-03-01 00:00:00,0.300621152
1991-04-01 00:00:00,0.180258185
1991-05-01 00:00:00,0.147961289
1991-06-01 00:00:00,0.226306468
1991-07-01 00:00:00,0.14110367
1991-08-01 00:00:00,0.127151176
1991-09-01 00:00:00,0.205136657
1991-10-01 00:00:00,0.0763442665
1991-11-01 00:00:00,0.0983012319
1991-12-01 00:00:00,0.391039133
1992-01-01 00:00:00,0.253930449
1992-02-01 00:00:00,0.375101745
1992-03-01 00:00:00,0.420657307
1992-04-01 00:00:00,0.293349892
1992-05-01 00:00:00,0.253349543
1992-06-01 00:00:00,0.113197677
