Title:,"Time Series, Area-Averaged of 2-meter specific humidity monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-99.798,18.798,-98.458,20.058"
Data Bounding Box:,"-99.375,19,-98.75,20"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-99.798,18.798,-98.458,20.058&data=M2TMNXSLV_5_12_4_QV2M&dataKeyword=QV2M&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXSLV_5_12_4_QV2M):, 1000000000000000

time, mean_M2TMNXSLV_5_12_4_QV2M
1990-01-01 00:00:00,0.00676887669
1990-02-01 00:00:00,0.00664072623
1990-03-01 00:00:00,0.00670337025
1990-04-01 00:00:00,0.00818233285
1990-05-01 00:00:00,0.00993755832
1990-06-01 00:00:00,0.0106294323
1990-07-01 00:00:00,0.0109993517
1990-08-01 00:00:00,0.010306268
1990-09-01 00:00:00,0.0107670426
1990-10-01 00:00:00,0.0101809306
1990-11-01 00:00:00,0.00854367856
1990-12-01 00:00:00,0.00669436995
1991-01-01 00:00:00,0.00697854394
1991-02-01 00:00:00,0.00665002642
1991-03-01 00:00:00,0.00566511089
1991-04-01 00:00:00,0.00704689464
1991-05-01 00:00:00,0.00936254486
1991-06-01 00:00:00,0.0105303703
1991-07-01 00:00:00,0.010819912
1991-08-01 00:00:00,0.0106405122
1991-09-01 00:00:00,0.0108201522
1991-10-01 00:00:00,0.00991100725
1991-11-01 00:00:00,0.00823544059
1991-12-01 00:00:00,0.00796509814
1992-01-01 00:00:00,0.00779089751
1992-02-01 00:00:00,0.00679723499
1992-03-01 00:00:00,0.0079333419
1992-04-01 00:00:00,0.0073269899
1992-05-01 00:00:00,0.00939500518
1992-06-01 00:00:00,0.0101193041
1992-07-01 00:00:00,0.0105065722
