Title:,"Time Series, Area-Averaged of 2-meter specific humidity monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-117.754,31.873,-116.254,33.133"
Data Bounding Box:,"-117.5,32,-116.875,33"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-117.754,31.873,-116.254,33.133&data=M2TMNXSLV_5_12_4_QV2M&dataKeyword=QV2M&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXSLV_5_12_4_QV2M):, 1000000000000000

time, mean_M2TMNXSLV_5_12_4_QV2M
1990-01-01 00:00:00,0.00616276544
1990-02-01 00:00:00,0.00595991313
1990-03-01 00:00:00,0.00695563667
1990-04-01 00:00:00,0.00825434923
1990-05-01 00:00:00,0.00826541148
1990-06-01 00:00:00,0.00914419908
1990-07-01 00:00:00,0.0105266832
1990-08-01 00:00:00,0.010822556
1990-09-01 00:00:00,0.0106817931
1990-10-01 00:00:00,0.0087258378
1990-11-01 00:00:00,0.00680227811
1990-12-01 00:00:00,0.00527947489
1991-01-01 00:00:00,0.00656303717
1991-02-01 00:00:00,0.00710731372
1991-03-01 00:00:00,0.00671983324
1991-04-01 00:00:00,0.00738880644
1991-05-01 00:00:00,0.00774373068
1991-06-01 00:00:00,0.00864311308
1991-07-01 00:00:00,0.00985558517
1991-08-01 00:00:00,0.0104571749
1991-09-01 00:00:00,0.0107657332
1991-10-01 00:00:00,0.00940384902
1991-11-01 00:00:00,0.00697742635
1991-12-01 00:00:00,0.00683725066
1992-01-01 00:00:00,0.00612876378
1992-02-01 00:00:00,0.00772462226
1992-03-01 00:00:00,0.00802981853
1992-04-01 00:00:00,0.009045491
1992-05-01 00:00:00,0.00978935882
1992-06-01 00:00:00,0.00964299124
1992-07-01 00:00:00,0.011314204
