Title:,"Time Series, Area-Averaged of 2-meter air temperature monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-87.527,20.544,-86.167,21.804"
Data Bounding Box:,"-87.5,21,-86.25,21.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-87.527,20.544,-86.167,21.804&data=M2TMNXSLV_5_12_4_T2M(units%3DC)&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXSLV_5_12_4_T2M):, 1000000000000000

time, mean_M2TMNXSLV_5_12_4_T2M
1990-01-01 00:00:00,24.8262272
1990-02-01 00:00:00,25.1600895
1990-03-01 00:00:00,24.9270573
1990-04-01 00:00:00,26.0360966
1990-05-01 00:00:00,27.5078983
1990-06-01 00:00:00,27.7175541
1990-07-01 00:00:00,27.4492741
1990-08-01 00:00:00,27.7492924
1990-09-01 00:00:00,27.3559818
1990-10-01 00:00:00,26.6610966
1990-11-01 00:00:00,25.6390324
1990-12-01 00:00:00,24.6629581
1991-01-01 00:00:00,25.146204
1991-02-01 00:00:00,24.5666142
1991-03-01 00:00:00,25.6784
1991-04-01 00:00:00,27.1387272
1991-05-01 00:00:00,27.4112186
1991-06-01 00:00:00,27.6733036
1991-07-01 00:00:00,27.9825687
1991-08-01 00:00:00,27.7713566
1991-09-01 00:00:00,27.1749516
1991-10-01 00:00:00,26.5105534
1991-11-01 00:00:00,24.9183598
1991-12-01 00:00:00,24.5960331
1992-01-01 00:00:00,23.6192875
1992-02-01 00:00:00,23.9493351
1992-03-01 00:00:00,25.2817631
1992-04-01 00:00:00,25.9225712
1992-05-01 00:00:00,26.1854496
1992-06-01 00:00:00,27.7259464
1992-07-01 00:00:00,27.5526066
1992-08-01 00:00:00,27.8727055
1992-09-01 00:00:00,27.4618778
