Title:,"Time Series, Area-Averaged of MODIS cloud fraction total mean monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,1990-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"-101.017,25.0537,-99.6174,26.315"
Data Bounding Box:,"-100.625,25.5,-100,26"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1990-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=-101.017,25.0537,-99.6174,26.315&data=M2TMNXCSP_5_12_4_MDSCLDFRCTTL&dataKeyword=MODIS%20cloud%20fraction%20total%20mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL):, 1000000000000000

time, mean_M2TMNXCSP_5_12_4_MDSCLDFRCTTL
1990-01-01 00:00:00,0.388847649
1990-02-01 00:00:00,0.429052204
1990-03-01 00:00:00,0.350418895
1990-04-01 00:00:00,0.35044834
1990-05-01 00:00:00,0.323004812
1990-06-01 00:00:00,0.121698923
1990-07-01 00:00:00,0.385431826
1990-08-01 00:00:00,0.373192161
1990-09-01 00:00:00,0.393314481
1990-10-01 00:00:00,0.221950695
1990-11-01 00:00:00,0.250367284
1990-12-01 00:00:00,0.373274654
1991-01-01 00:00:00,0.308807671
1991-02-01 00:00:00,0.405784786
1991-03-01 00:00:00,0.27536881
1991-04-01 00:00:00,0.381795049
1991-05-01 00:00:00,0.230769381
1991-06-01 00:00:00,0.247355312
1991-07-01 00:00:00,0.400642991
1991-08-01 00:00:00,0.244936585
1991-09-01 00:00:00,0.333512008
1991-10-01 00:00:00,0.395272791
1991-11-01 00:00:00,0.352499038
1991-12-01 00:00:00,0.568421781
1992-01-01 00:00:00,0.609562874
1992-02-01 00:00:00,0.322641909
1992-03-01 00:00:00,0.425174057
1992-04-01 00:00:00,0.364658028
1992-05-01 00:00:00,0.385880649
1992-06-01 00:00:00,0.111246876
